COD_ZONA,MODO_PRINCIPAL,QTD
409,Táxi convencional,0
409,Táxi não convencional,0
409,Dirigindo moto,548.1641191489856
409,Passageiro de moto,69.42322594103995
409,Bicicleta,0
409,A pé,10320.36189796487
409,Outros,0
410,Metrô,189.6759352422555
410,Trem,84.01998464749063
410,Ônibus,3518.329010940954
410,Transporte fretado,0
410,Transporte escolar,1652.0948315630965
410,Dirigindo automóvel,4203.144635290105
410,Passageiro de automóvel,1317.1568311673861
410,Táxi convencional,0
410,Táxi não convencional,0
410,Dirigindo moto,1415.9214489045069
410,Passageiro de moto,348.2702351001009
410,Bicicleta,363.206325887722
410,A pé,3535.94389329599
410,Outros,0
411,Metrô,266.0664357378204
411,Trem,144.0138592837617
411,Ônibus,4829.11016624885
411,Transporte fretado,480.98770572646856
411,Transporte escolar,1218.9442826957536
411,Dirigindo automóvel,4837.73597796898
411,Passageiro de automóvel,3950.3539456147587
411,Táxi convencional,0
411,Táxi não convencional,1070.547717993612
411,Dirigindo moto,930.2031370546679
411,Passageiro de moto,0
411,Bicicleta,103.9823362671619
411,A pé,6654.992295385438
411,Outros,0
412,Metrô,406.7806724608096
412,Trem,1444.6354324566767
412,Ônibus,12283.691957539271
412,Transporte fretado,860.4226880163521
412,Transporte escolar,694.201301728824
412,Dirigindo automóvel,11446.087305112334
412,Passageiro de automóvel,5827.393087671069
412,Táxi convencional,0
412,Táxi não convencional,0
412,Dirigindo moto,2320.3527211813775
412,Passageiro de moto,273.15031427256855
412,Bicicleta,234.91769898590115
412,A pé,19106.214556027247
412,Outros,0
413,Metrô,0
413,Trem,1652.9427598213858
413,Ônibus,6029.777043969612
413,Transporte fretado,0
413,Transporte escolar,5297.571035852287
413,Dirigindo automóvel,4029.2439608062227
413,Passageiro de automóvel,3420.7526696492996
413,Táxi convencional,0
413,Táxi não convencional,0
413,Dirigindo moto,541.6170549924246
413,Passageiro de moto,471.95273463779495
413,Bicicleta,576.7215648259631
413,A pé,14448.1521460461
413,Outros,0
414,Metrô,0
414,Trem,319.53313564932375
414,Ônibus,3350.6318428980308
414,Transporte fretado,556.9716990896361
414,Transporte escolar,4513.070514523674
414,Dirigindo automóvel,10623.924795795505
414,Passageiro de automóvel,3170.6168996650867
414,Táxi convencional,1557.078280296136
414,Táxi não convencional,0
414,Dirigindo moto,802.7986938405131
414,Passageiro de moto,0
414,Bicicleta,2705.196616983212
414,A pé,27476.491083295758
414,Outros,148.72932618680676
415,Metrô,0
415,Trem,0
415,Ônibus,1996.0072502167764
415,Transporte fretado,2031.392733694439
415,Transporte escolar,1771.3390160582353
415,Dirigindo automóvel,4145.5412759364845
415,Passageiro de automóvel,1901.3142972188757
415,Táxi convencional,0
415,Táxi não convencional,239.11552059096306
415,Dirigindo moto,32.439130351825696
415,Passageiro de moto,0
415,Bicicleta,855.6085074489968
415,A pé,18473.59705788324
415,Outros,246.27919571839413
416,Metrô,210.1962345165149
416,Trem,0
416,Ônibus,1304.7400116936506
416,Transporte fretado,420.3924690330298
416,Transporte escolar,4267.410572125642
416,Dirigindo automóvel,8749.086973015941
416,Passageiro de automóvel,4362.514157972184
416,Táxi convencional,0
416,Táxi não convencional,0
416,Dirigindo moto,1287.2682066356504
416,Passageiro de moto,233.18991443181824
416,Bicicleta,5694.235299259079
416,A pé,19998.516416000322
416,Outros,246.27919571839413
417,Metrô,3348.6649011890477
417,Trem,2958.987599313061
417,Ônibus,6965.83038896359
417,Transporte fretado,0
417,Transporte escolar,4530.327016000221
417,Dirigindo automóvel,26760.365233044347
417,Passageiro de automóvel,13306.042549773463
417,Táxi convencional,0
417,Táxi não convencional,1692.6551614287107
417,Dirigindo moto,5405.046446467586
417,Passageiro de moto,1019.6572245464461
417,Bicicleta,1047.2319996033032
417,A pé,43564.475256197584
417,Outros,488.2271640609835
418,Metrô,3311.090246233133
418,Trem,2408.2721126621122
418,Ônibus,7756.025961522361
418,Transporte fretado,391.8855657731054
418,Transporte escolar,3953.419966030174
418,Dirigindo automóvel,27721.79943159821
418,Passageiro de automóvel,8462.46203942014
418,Táxi convencional,0
418,Táxi não convencional,1755.8704714478122
418,Dirigindo moto,4626.185276245811
418,Passageiro de moto,1308.3347045699816
418,Bicicleta,0
418,A pé,29954.837299460753
418,Outros,488.2271640609835
419,Metrô,2310.949685770311
419,Trem,1770.4802662258744
419,Ônibus,8861.672459940999
419,Transporte fretado,133.91784723733556
419,Transporte escolar,6547.709644851208
419,Dirigindo automóvel,20174.598656976876
419,Passageiro de automóvel,9386.024721650952
419,Táxi convencional,40.49499901154741
419,Táxi não convencional,121.32951294341461
419,Dirigindo moto,10330.856625724688
419,Passageiro de moto,387.24916349718166
419,Bicicleta,97.66497642727029
419,A pé,34874.32847026509
419,Outros,0
420,Metrô,279.55236548710735
420,Trem,28.150744555522643
420,Ônibus,4434.681671385042
420,Transporte fretado,0
420,Transporte escolar,163.3292296053365
420,Dirigindo automóvel,8062.492157779419
420,Passageiro de automóvel,1419.2997105612837
420,Táxi convencional,0
420,Táxi não convencional,145.36444526180344
420,Dirigindo moto,286.2931805039685
420,Passageiro de moto,0
420,Bicicleta,461.0794445529701
420,A pé,3901.9824407854135
420,Outros,0
421,Metrô,4004.731214223756
421,Trem,8837.221766776558
421,Ônibus,10872.087789269346
421,Transporte fretado,3604.472992223442
421,Transporte escolar,794.4268904891309
421,Dirigindo automóvel,22002.76742403553
421,Passageiro de automóvel,3395.0294514274283
421,Táxi convencional,0
421,Táxi não convencional,110.57918832093915
421,Dirigindo moto,2100.619728046107
421,Passageiro de moto,43.51858247145278
421,Bicicleta,320.78785765523736
421,A pé,21839.384318808392
421,Outros,1396.7978861862896
422,Metrô,12971.143045869207
422,Trem,18880.02397638631
422,Ônibus,84103.73040891234
422,Transporte fretado,3090.6213178290927
422,Transporte escolar,7233.658190215433
422,Dirigindo automóvel,97941.04303528894
422,Passageiro de automóvel,47085.601892915365
422,Táxi convencional,1220.45647007763
422,Táxi não convencional,4127.169238706977
422,Dirigindo moto,5990.908725042091
422,Passageiro de moto,0
422,Bicicleta,850.5216001168352
422,A pé,51188.21305416645
422,Outros,903.2384737921241
423,Metrô,934.8941506163457
423,Trem,1545.7077736702972
423,Ônibus,5220.126766246306
423,Transporte fretado,182.3393137052208
423,Transporte escolar,3623.959814804355
423,Dirigindo automóvel,19832.56574818305
423,Passageiro de automóvel,9196.987839207268
423,Táxi convencional,769.8121062343965
423,Táxi não convencional,14.959775834128518
423,Dirigindo moto,995.7108762383746
423,Passageiro de moto,0
423,Bicicleta,0
423,A pé,6664.540292178849
423,Outros,0
424,Metrô,1080.9878058508084
424,Trem,1221.4144664200544
424,Ônibus,11831.182633645672
424,Transporte fretado,687.5339189718552
424,Transporte escolar,3129.1678709432636
424,Dirigindo automóvel,12693.661548325039
424,Passageiro de automóvel,3993.683095106924
424,Táxi convencional,296.72764799510935
424,Táxi não convencional,1221.7037043960056
424,Dirigindo moto,537.6716430559634
424,Passageiro de moto,0
424,Bicicleta,0
424,A pé,11270.967573939528
424,Outros,0
425,Metrô,884.4186752636566
425,Trem,0
425,Ônibus,4535.654279140126
425,Transporte fretado,587.6910272685473
425,Transporte escolar,160.73693161782364
425,Dirigindo automóvel,6601.836121933361
425,Passageiro de automóvel,6411.594023407002
425,Táxi convencional,0
425,Táxi não convencional,1671.7779323413413
425,Dirigindo moto,453.1672297587142
425,Passageiro de moto,0
425,Bicicleta,844.0785333163832
425,A pé,15078.03229858991
425,Outros,0
426,Metrô,1225.2671879614386
426,Trem,2879.3417931493495
426,Ônibus,7548.93471373027
426,Transporte fretado,902.2021683815295
426,Transporte escolar,4561.79161132428
426,Dirigindo automóvel,17175.71746948691
426,Passageiro de automóvel,3193.627742713052
426,Táxi convencional,44.74098965852945
426,Táxi não convencional,1009.0151357912633
426,Dirigindo moto,421.9658539215049
426,Passageiro de moto,0
426,Bicicleta,2288.116823682509
426,A pé,9105.737444466817
426,Outros,0
427,Metrô,4298.136453290492
427,Trem,5214.489449216623
427,Ônibus,3734.654722710759
427,Transporte fretado,1715.2264918107385
427,Transporte escolar,1923.4358959117203
427,Dirigindo automóvel,17239.845272895152
427,Passageiro de automóvel,10920.973668406157
427,Táxi convencional,0
427,Táxi não convencional,1167.882853898519
427,Dirigindo moto,1159.7685685523584
427,Passageiro de moto,0
427,Bicicleta,0
427,A pé,24963.338465954494
427,Outros,0
428,Metrô,858.0919511149173
428,Trem,4774.26450410022
428,Ônibus,10977.572382283835
428,Transporte fretado,1384.1812779070115
428,Transporte escolar,3260.0517830563467
428,Dirigindo automóvel,25107.677591189862
428,Passageiro de automóvel,15515.769791344748
428,Táxi convencional,0
428,Táxi não convencional,809.5556118058628
428,Dirigindo moto,231.65584273589815
428,Passageiro de moto,0
428,Bicicleta,314.07763079871233
428,A pé,26922.481610002436
428,Outros,838.9612588273095
429,Metrô,2315.544621058108
429,Trem,2104.889044685154
429,Ônibus,9789.547114188863
429,Transporte fretado,789.80558347289
429,Transporte escolar,5961.343592356055
429,Dirigindo automóvel,32226.48171571647
429,Passageiro de automóvel,9622.599504660591
429,Táxi convencional,0
429,Táxi não convencional,0
429,Dirigindo moto,1739.5834180893992
429,Passageiro de moto,0
429,Bicicleta,0
429,A pé,35334.09715183002
429,Outros,838.9612588273095
430,Metrô,3364.066341915023
430,Trem,4322.582166277641
430,Ônibus,10426.527735505177
430,Transporte fretado,814.3464538114285
430,Transporte escolar,3479.516461466779
430,Dirigindo automóvel,14152.585828289344
430,Passageiro de automóvel,8818.429884696758
430,Táxi convencional,0
430,Táxi não convencional,141.7106175488247
430,Dirigindo moto,2063.4136384904905
430,Passageiro de moto,427.69369225670897
430,Bicicleta,207.9104473710859
430,A pé,19589.999326971
430,Outros,0
431,Metrô,3453.201149147027
431,Trem,5496.198816965973
431,Ônibus,29655.500066987977
431,Transporte fretado,6726.240600285304
431,Transporte escolar,4341.400616406132
431,Dirigindo automóvel,42662.99299975503
431,Passageiro de automóvel,30281.683634414978
431,Táxi convencional,0
431,Táxi não convencional,1110.781295283044
431,Dirigindo moto,4441.126554760302
431,Passageiro de moto,0
431,Bicicleta,1545.6526643468221
431,A pé,52950.26934800051
431,Outros,0
432,Metrô,7934.281990486538
432,Trem,4209.383338597517
432,Ônibus,26321.625200598308
432,Transporte fretado,1454.830156266078
432,Transporte escolar,2989.538265964597
432,Dirigindo automóvel,55761.3098909473
432,Passageiro de automóvel,38140.28981031742
432,Táxi convencional,0
432,Táxi não convencional,3279.3371762110246
432,Dirigindo moto,3572.4539147108626
432,Passageiro de moto,0
432,Bicicleta,0
432,A pé,38362.61284597749
432,Outros,0
433,Metrô,510.3775191406107
433,Trem,2653.5154117388533
433,Ônibus,37365.88434546772
433,Transporte fretado,3340.3123391181734
433,Transporte escolar,5539.017010938514
433,Dirigindo automóvel,30125.03423190359
433,Passageiro de automóvel,9544.544408331238
433,Táxi convencional,0
433,Táxi não convencional,0
433,Dirigindo moto,6884.15362894004
433,Passageiro de moto,427.69369225670897
433,Bicicleta,2285.949791891884
433,A pé,41416.86155609415
433,Outros,0
434,Metrô,42.792499336129396
434,Trem,594.1865590394502
434,Ônibus,876.6151954079482
434,Transporte fretado,41.293799916613764
434,Transporte escolar,442.3826345473901
434,Dirigindo automóvel,932.5214222352959
434,Passageiro de automóvel,2632.2900048418346
434,Táxi convencional,0
434,Táxi não convencional,0
434,Dirigindo moto,63.204930309093555
434,Passageiro de moto,0
434,Bicicleta,81.23376530016459
434,A pé,664.7435095040146
434,Outros,0
435,Metrô,2875.058633807855
435,Trem,5454.637673282186
435,Ônibus,12862.357626755478
435,Transporte fretado,7332.344426404597
435,Transporte escolar,5915.234883182892
435,Dirigindo automóvel,20481.59224099019
435,Passageiro de automóvel,3781.6195809363467
435,Táxi convencional,0
435,Táxi não convencional,216.98242301362788
435,Dirigindo moto,2164.5698921361122
435,Passageiro de moto,0
435,Bicicleta,0
435,A pé,15017.829671144707
435,Outros,0
436,Metrô,4773.127220106877
436,Trem,15129.607438989955
436,Ônibus,41245.24720916537
436,Transporte fretado,1413.9123542105356
436,Transporte escolar,23830.685768049796
436,Dirigindo automóvel,57246.588129519296
436,Passageiro de automóvel,22114.55578403267
436,Táxi convencional,322.17755911798037
436,Táxi não convencional,3885.4497150009615
436,Dirigindo moto,1945.3785749725107
436,Passageiro de moto,0
436,Bicicleta,0
436,A pé,89274.27845186855
436,Outros,1535.728838493985
437,Metrô,7210.063607953093
437,Trem,14648.518679097482
437,Ônibus,33437.43959049052
437,Transporte fretado,8294.432434396702
437,Transporte escolar,8152.421708801399
437,Dirigindo automóvel,32740.80129710167
437,Passageiro de automóvel,15387.138727046682
437,Táxi convencional,0
437,Táxi não convencional,73.2501376185197
437,Dirigindo moto,1882.4363444727787
437,Passageiro de moto,661.0814287405967
437,Bicicleta,0
437,A pé,108525.75225696505
437,Outros,0
438,Metrô,3879.7779837046182
438,Trem,8172.286292728575
438,Ônibus,21432.008633660265
438,Transporte fretado,2901.349194726089
438,Transporte escolar,5809.865704288312
438,Dirigindo automóvel,22384.57794651768
438,Passageiro de automóvel,6946.7421400641815
438,Táxi convencional,0
438,Táxi não convencional,0
438,Dirigindo moto,351.6837192380889
438,Passageiro de moto,188.2167901518317
438,Bicicleta,0
438,A pé,51182.09816996101
438,Outros,0
439,Metrô,976.9635802998073
439,Trem,1293.462747829193
439,Ônibus,5214.697573908826
439,Transporte fretado,713.1177358056898
439,Transporte escolar,752.1192429515211
439,Dirigindo automóvel,5607.117392656891
439,Passageiro de automóvel,2734.6384583888225
439,Táxi convencional,0
439,Táxi não convencional,0
439,Dirigindo moto,1104.807778207213
439,Passageiro de moto,0
439,Bicicleta,0
439,A pé,8170.253823309209
439,Outros,0
440,Metrô,9811.784920938708
440,Trem,12033.231281448498
440,Ônibus,26866.43813169338
440,Transporte fretado,2467.8465150578772
440,Transporte escolar,14940.889972907049
440,Dirigindo automóvel,40825.51279389994
440,Passageiro de automóvel,21671.458007093825
440,Táxi convencional,0
440,Táxi não convencional,386.3013512372736
440,Dirigindo moto,1860.8414028653508
440,Passageiro de moto,0
440,Bicicleta,7916.834640039412
440,A pé,36403.290934499906
440,Outros,1233.4796343444445
441,Metrô,841.7251670574212
441,Trem,1401.376805272128
441,Ônibus,5448.07839638201
441,Transporte fretado,467.7697867767181
441,Transporte escolar,4012.285622997745
441,Dirigindo automóvel,4876.402211049712
441,Passageiro de automóvel,2436.2823135167446
441,Táxi convencional,0
441,Táxi não convencional,158.2636759920387
441,Dirigindo moto,0
441,Passageiro de moto,0
441,Bicicleta,339.24624988983066
441,A pé,6541.5393246152025
441,Outros,0
442,Metrô,1138.9458812261691
442,Trem,1353.2373393943467
442,Ônibus,2576.4826584065418
442,Transporte fretado,267.7999517096301
442,Transporte escolar,2301.943476959331
442,Dirigindo automóvel,3987.5748729375146
442,Passageiro de automóvel,2184.1968735363766
442,Táxi convencional,0
442,Táxi não convencional,73.2501376185197
442,Dirigindo moto,0
442,Passageiro de moto,0
442,Bicicleta,541.1433049847551
442,A pé,3807.335098513252
442,Outros,0
443,Metrô,323.8864840848135
443,Trem,1993.968524089237
443,Ônibus,1549.875979480198
443,Transporte fretado,0
443,Transporte escolar,2614.9415070633813
443,Dirigindo automóvel,1656.4735880518256
443,Passageiro de automóvel,622.1061527144716
443,Táxi convencional,0
443,Táxi não convencional,0
443,Dirigindo moto,446.22484767457206
443,Passageiro de moto,0
443,Bicicleta,0
443,A pé,5230.406468323952
443,Outros,0
444,Metrô,903.9284087633521
444,Trem,5159.9628123356915
444,Ônibus,2058.620273325533
444,Transporte fretado,0
444,Transporte escolar,7356.380765215719
444,Dirigindo automóvel,4421.647138263646
444,Passageiro de automóvel,1969.4715329558744
444,Táxi convencional,0
444,Táxi não convencional,0
444,Dirigindo moto,945.353655081604
444,Passageiro de moto,0
444,Bicicleta,0
444,A pé,24475.377841776186
444,Outros,0
445,Metrô,2682.3482456783554
445,Trem,0
445,Ônibus,32269.461813132697
445,Transporte fretado,2116.7378635986456
445,Transporte escolar,15376.213368803767
445,Dirigindo automóvel,47379.716721698736
445,Passageiro de automóvel,19749.462728047216
445,Táxi convencional,0
445,Táxi não convencional,4479.34296394486
445,Dirigindo moto,7761.439154014709
445,Passageiro de moto,2486.2654913052193
445,Bicicleta,0
445,A pé,43684.9487367743
445,Outros,0
446,Metrô,2284.8571523149653
446,Trem,0
446,Ônibus,15171.669339657408
446,Transporte fretado,7162.486483604271
446,Transporte escolar,4430.751884004396
446,Dirigindo automóvel,32627.793663273154
446,Passageiro de automóvel,11681.088003815412
446,Táxi convencional,0
446,Táxi não convencional,808.2317461868015
446,Dirigindo moto,3433.4204759543873
446,Passageiro de moto,0
446,Bicicleta,1201.5402256147343
446,A pé,38623.705460861245
446,Outros,138.88294155957962
447,Metrô,717.0598258955941
447,Trem,324.1769064273398
447,Ônibus,19200.5242494119
447,Transporte fretado,2017.1589807662012
447,Transporte escolar,3837.4707717214624
447,Dirigindo automóvel,30587.32231002887
447,Passageiro de automóvel,16441.59746352635
447,Táxi convencional,0
447,Táxi não convencional,668.0240612355722
447,Dirigindo moto,4747.705342617311
447,Passageiro de moto,338.6552315256137
447,Bicicleta,439.14943990624835
447,A pé,24771.944203014715
447,Outros,436.16279262084925
448,Metrô,1641.341398555352
448,Trem,1761.1165966939832
448,Ônibus,29519.6815837932
448,Transporte fretado,0
448,Transporte escolar,7306.63654908742
448,Dirigindo automóvel,34616.58518481426
448,Passageiro de automóvel,15386.146654849637
448,Táxi convencional,140.16295821470422
448,Táxi não convencional,546.9441965543683
448,Dirigindo moto,6603.6727802551
448,Passageiro de moto,0
448,Bicicleta,1551.3920921672564
448,A pé,38484.54869693241
448,Outros,1211.8360817543917
449,Metrô,3395.8339992961196
449,Trem,5668.560336091379
449,Ônibus,66807.11821597206
449,Transporte fretado,2587.565570086285
449,Transporte escolar,12437.419989438575
449,Dirigindo automóvel,74605.07740397897
449,Passageiro de automóvel,28410.843235108223
449,Táxi convencional,0
449,Táxi não convencional,5167.777665827363
449,Dirigindo moto,9221.116541551162
449,Passageiro de moto,323.13916544166983
449,Bicicleta,549.2433492635683
449,A pé,43502.03067820843
449,Outros,0
450,Metrô,986.8912898049089
450,Trem,0
450,Ônibus,54531.37825547712
450,Transporte fretado,3759.9893196235394
450,Transporte escolar,11110.380202818424
450,Dirigindo automóvel,42038.44163857658
450,Passageiro de automóvel,21987.494792814145
450,Táxi convencional,0
450,Táxi não convencional,1728.811861246528
450,Dirigindo moto,7225.8824543543515
450,Passageiro de moto,707.9146024798159
450,Bicicleta,3401.6164370264237
450,A pé,102785.47989452569
450,Outros,0
451,Metrô,2078.520413061544
451,Trem,0
451,Ônibus,35511.62409371893
451,Transporte fretado,2195.036688515332
451,Transporte escolar,13030.981749451008
451,Dirigindo automóvel,39052.857707634816
451,Passageiro de automóvel,15009.861874506927
451,Táxi convencional,0
451,Táxi não convencional,2128.3980169074594
451,Dirigindo moto,4488.603994006695
451,Passageiro de moto,226.91191365873766
451,Bicicleta,0
451,A pé,52093.193560190106
451,Outros,0
452,Metrô,586.2419204314173
452,Trem,133.47969808204104
452,Ônibus,10594.201446530278
452,Transporte fretado,435.6302331707333
452,Transporte escolar,3932.220783373467
452,Dirigindo automóvel,10485.745367961366
452,Passageiro de automóvel,4316.677197917407
452,Táxi convencional,0
452,Táxi não convencional,0
452,Dirigindo moto,2250.3076012177276
452,Passageiro de moto,226.91191365873766
452,Bicicleta,835.873991605417
452,A pé,27255.9459367673
452,Outros,0
453,Metrô,809.3050197027585
453,Trem,0
453,Ônibus,6136.748847522828
453,Transporte fretado,374.85825980757824
453,Transporte escolar,6106.676855210577
453,Dirigindo automóvel,6961.7576036231585
453,Passageiro de automóvel,1140.811920842516
453,Táxi convencional,0
453,Táxi não convencional,0
453,Dirigindo moto,2286.2782806712175
453,Passageiro de moto,0
453,Bicicleta,0
453,A pé,10628.844718293847
453,Outros,0
454,Metrô,1346.1593663228248
454,Trem,591.6408805041061
454,Ônibus,49017.3332461017
454,Transporte fretado,2308.1713980599043
454,Transporte escolar,13186.066245556296
454,Dirigindo automóvel,35446.18646498797
454,Passageiro de automóvel,13872.851304780032
454,Táxi convencional,0
454,Táxi não convencional,378.2039782274948
454,Dirigindo moto,6512.991641941494
454,Passageiro de moto,750.9957462303257
454,Bicicleta,3741.9832630368164
454,A pé,98778.54583049104
454,Outros,0
455,Metrô,8343.224127123225
455,Trem,1253.8177697396197
455,Ônibus,30690.998165868397
455,Transporte fretado,974.9203653151077
455,Transporte escolar,8182.251820741213
455,Dirigindo automóvel,35112.013125847894
455,Passageiro de automóvel,16477.60457531907
455,Táxi convencional,0
455,Táxi não convencional,4113.429174160442
455,Dirigindo moto,2938.7589434400893
455,Passageiro de moto,111.36965705405665
455,Bicicleta,1384.633812356616
455,A pé,69119.20492363072
455,Outros,0
456,Metrô,5534.8941398946
456,Trem,741.8581160401131
456,Ônibus,30667.158288831
456,Transporte fretado,3118.92735359994
456,Transporte escolar,6361.507784438662
456,Dirigindo automóvel,24762.988520834602
456,Passageiro de automóvel,13790.80650120425
456,Táxi convencional,0
456,Táxi não convencional,0
456,Dirigindo moto,9686.745719125955
456,Passageiro de moto,982.4430020308164
456,Bicicleta,2305.9080047295015
456,A pé,68696.15726152441
456,Outros,0
457,Metrô,4298.412725131255
457,Trem,509.40127158578537
457,Ônibus,20657.4032148875
457,Transporte fretado,2924.761095945323
457,Transporte escolar,2822.006468261952
457,Dirigindo automóvel,34814.52546135434
457,Passageiro de automóvel,11755.074746406832
457,Táxi convencional,0
457,Táxi não convencional,1403.8114107110976
457,Dirigindo moto,6581.64072614501
457,Passageiro de moto,1786.2096524104431
457,Bicicleta,1393.4577442788063
457,A pé,94793.59586721209
457,Outros,0
458,Metrô,4650.944398020607
458,Trem,0
458,Ônibus,19077.274780854692
458,Transporte fretado,1191.4665315021687
458,Transporte escolar,2817.2336138048713
458,Dirigindo automóvel,13212.929828817576
458,Passageiro de automóvel,6107.537910996227
458,Táxi convencional,0
458,Táxi não convencional,897.5682454778504
458,Dirigindo moto,6208.685810314512
458,Passageiro de moto,0
458,Bicicleta,1132.4604499326877
458,A pé,36812.21022153993
458,Outros,0
459,Metrô,1723.0633507791495
459,Trem,0
459,Ônibus,20697.80898720351
459,Transporte fretado,266.3047213858307
459,Transporte escolar,7579.585706592828
459,Dirigindo automóvel,7857.527375827877
459,Passageiro de automóvel,4445.3187139186475
459,Táxi convencional,0
459,Táxi não convencional,0
459,Dirigindo moto,1433.1575129538828
459,Passageiro de moto,369.2593709542022
459,Bicicleta,0
459,A pé,39511.07521029241
459,Outros,0
460,Metrô,4876.112714203891
460,Trem,1184.265850662522
460,Ônibus,30869.672743431
460,Transporte fretado,955.3499690758437
460,Transporte escolar,5997.712097970052
460,Dirigindo automóvel,27163.22735316367
460,Passageiro de automóvel,9463.71736625939
460,Táxi convencional,0
460,Táxi não convencional,676.194483973947
460,Dirigindo moto,5546.053601425415
460,Passageiro de moto,0
460,Bicicleta,488.487492119852
460,A pé,36299.83509092215
460,Outros,802.5018250935201
461,Metrô,4614.261371342449
461,Trem,0
461,Ônibus,11801.756966758916
461,Transporte fretado,243.38255266414683
461,Transporte escolar,2709.686766177692
461,Dirigindo automóvel,16111.079765038445
461,Passageiro de automóvel,7823.1709625885005
461,Táxi convencional,0
461,Táxi não convencional,676.194483973947
461,Dirigindo moto,4209.328511616499
461,Passageiro de moto,962.1163994946146
461,Bicicleta,1052.3453739172148
461,A pé,28022.83798123756
461,Outros,92.11869801181493
462,Metrô,6333.627198181716
462,Trem,0
462,Ônibus,31497.16519187214
462,Transporte fretado,1321.0920582902572
462,Transporte escolar,5911.054013983373
462,Dirigindo automóvel,16727.927397883814
462,Passageiro de automóvel,11446.184318986823
462,Táxi convencional,0
462,Táxi não convencional,0
462,Dirigindo moto,7878.440207999886
462,Passageiro de moto,438.6739393540423
462,Bicicleta,2045.5490091900472
462,A pé,63485.33962635991
462,Outros,0
463,Metrô,3213.500591318272
463,Trem,0
463,Ônibus,16800.01896976025
463,Transporte fretado,0
463,Transporte escolar,7794.638763011957
463,Dirigindo automóvel,9850.589613263455
463,Passageiro de automóvel,5136.212783052411
463,Táxi convencional,0
463,Táxi não convencional,0
463,Dirigindo moto,5372.985794246212
463,Passageiro de moto,562.9658411472747
463,Bicicleta,0
463,A pé,68287.76782599946
463,Outros,0
464,Metrô,7300.684461395853
464,Trem,0
464,Ônibus,18521.79508842979
464,Transporte fretado,0
464,Transporte escolar,3791.9517534844827
464,Dirigindo automóvel,15446.964117310772
464,Passageiro de automóvel,6230.723994521465
464,Táxi convencional,0
464,Táxi não convencional,0
464,Dirigindo moto,8419.174195521406
464,Passageiro de moto,3688.0232097720914
464,Bicicleta,0
464,A pé,53362.22471757208
464,Outros,0
465,Metrô,13522.890240105313
465,Trem,651.2213236828466
465,Ônibus,22495.42479059615
465,Transporte fretado,1143.311899721602
465,Transporte escolar,10964.98708242125
465,Dirigindo automóvel,30429.165689765818
465,Passageiro de automóvel,20628.942607788144
465,Táxi convencional,0
465,Táxi não convencional,528.8979793971935
465,Dirigindo moto,9464.815681662283
465,Passageiro de moto,1944.4606153243637
465,Bicicleta,3299.668771456946
465,A pé,70551.22700872523
465,Outros,1235.2338890559674
466,Metrô,2634.1167149451885
466,Trem,0
466,Ônibus,28410.41315892968
466,Transporte fretado,2628.0191543307783
466,Transporte escolar,9066.443727113165
466,Dirigindo automóvel,27300.117707280722
466,Passageiro de automóvel,10966.228192275754
466,Táxi convencional,0
466,Táxi não convencional,630.4803131674331
466,Dirigindo moto,5668.775820328889
466,Passageiro de moto,1185.62209381582
466,Bicicleta,1142.6125939267267
466,A pé,47315.329003508334
466,Outros,772.6352058468428
467,Metrô,1895.6933503509172
467,Trem,0
467,Ônibus,6510.848111927287
467,Transporte fretado,243.990845391206
467,Transporte escolar,4036.4388886054708
467,Dirigindo automóvel,6965.973592761334
467,Passageiro de automóvel,3361.1749693954075
467,Táxi convencional,0
467,Táxi não convencional,0
467,Dirigindo moto,567.8813628141962
467,Passageiro de moto,0
467,Bicicleta,159.20992200736092
467,A pé,9237.60942576759
467,Outros,0
468,Metrô,15856.49010768693
468,Trem,353.6119521312344
468,Ônibus,49165.726853244974
468,Transporte fretado,75.81794347656711
468,Transporte escolar,20375.684520387138
468,Dirigindo automóvel,41600.53675756149
468,Passageiro de automóvel,32971.507278334895
468,Táxi convencional,0
468,Táxi não convencional,539.3133759534712
468,Dirigindo moto,11648.278713188853
468,Passageiro de moto,2633.0832165157603
468,Bicicleta,4717.1022972490155
468,A pé,79767.88384034844
468,Outros,287.1906065901344
469,Metrô,240.03807689313476
469,Trem,0
469,Ônibus,867.2201344202279
469,Transporte fretado,75.81794347656711
469,Transporte escolar,1348.510570343555
469,Dirigindo automóvel,1391.6583323408806
469,Passageiro de automóvel,484.3985669833504
469,Táxi convencional,0
469,Táxi não convencional,0
469,Dirigindo moto,236.96160904755504
469,Passageiro de moto,0
469,Bicicleta,0
469,A pé,2013.4644966484943
469,Outros,0
470,Metrô,0
470,Trem,0
470,Ônibus,2471.6598488393292
470,Transporte fretado,770.0140902092221
470,Transporte escolar,1653.7569137420126
470,Dirigindo automóvel,3560.422035685477
470,Passageiro de automóvel,1956.746841707328
470,Táxi convencional,0
470,Táxi não convencional,0
470,Dirigindo moto,664.436711989287
470,Passageiro de moto,0
470,Bicicleta,159.20992200736092
470,A pé,3552.0022842888375
470,Outros,439.0516293702132
471,Metrô,324.2786195667234
471,Trem,0
471,Ônibus,1595.5197492808295
471,Transporte fretado,106.71606966741278
471,Transporte escolar,3591.460416313389
471,Dirigindo automóvel,4409.095639870853
471,Passageiro de automóvel,900.658314939282
471,Táxi convencional,0
