COD_ZONA,VIAGENS_ATRAIDAS_MODO_PRINCIPAL,QTD
461,Dirigindo moto,4209.3285116165
461,Passageiro de moto,438.673939354042
461,Bicicleta,1052.34537391721
461,A pé,28023.4699953877
461,Outros,92.1186980118149
462,Metrô,6673.18626880614
462,Trem,0
462,Ônibus,30793.2023029387
462,Transporte fretado,1321.09205829026
462,Transporte escolar,5508.18143861362
462,Dirigindo automóvel,16727.9273978838
462,Passageiro de automóvel,10696.8925243915
462,Táxi convencional,0
462,Táxi não convencional,0
462,Dirigindo moto,7878.44020799989
462,Passageiro de moto,438.673939354042
462,Bicicleta,2045.54900919005
462,A pé,66545.9355714209
462,Outros,0
463,Metrô,3213.50059131827
463,Trem,0
463,Ônibus,18102.7885405936
463,Transporte fretado,0
463,Transporte escolar,7794.63876301196
463,Dirigindo automóvel,9539.3706704993
463,Passageiro de automóvel,5428.33127340372
463,Táxi convencional,0
463,Táxi não convencional,0
463,Dirigindo moto,5372.98579424621
463,Passageiro de moto,0
463,Bicicleta,0
463,A pé,65091.0454840219
463,Outros,0
464,Metrô,7976.01957997194
464,Trem,0
464,Ônibus,18335.4014738131
464,Transporte fretado,0
464,Transporte escolar,3791.95175348448
464,Dirigindo automóvel,14339.1893919677
464,Passageiro de automóvel,4639.88277883558
464,Táxi convencional,0
464,Táxi não convencional,0
464,Dirigindo moto,8883.64662711651
464,Passageiro de moto,3688.02320977209
464,Bicicleta,0
464,A pé,54057.2679009257
464,Outros,0
465,Metrô,15665.4624602966
465,Trem,0
465,Ônibus,21872.6045449944
465,Transporte fretado,795.786461754706
465,Transporte escolar,10964.9870824213
465,Dirigindo automóvel,30429.1656897658
465,Passageiro de automóvel,19714.914792536
465,Táxi convencional,0
465,Táxi não convencional,528.897979397193
465,Dirigindo moto,9464.81568166228
465,Passageiro de moto,1944.46061532436
465,Bicicleta,3299.66877145695
465,A pé,70551.2270087252
465,Outros,948.043282465833
466,Metrô,2634.11671494519
466,Trem,0
466,Ônibus,29107.9732077617
466,Transporte fretado,2628.01915433078
466,Transporte escolar,7577.38424142554
466,Dirigindo automóvel,27884.4499724832
466,Passageiro de automóvel,12161.1246674899
466,Táxi convencional,0
466,Táxi não convencional,630.480313167433
466,Dirigindo moto,5204.30338873379
466,Passageiro de moto,1185.62209381582
466,Bicicleta,1142.61259392673
466,A pé,46892.4602535925
466,Outros,772.635205846843
467,Metrô,981.179089361255
467,Trem,0
467,Ônibus,7287.57382578308
467,Transporte fretado,243.990845391206
467,Transporte escolar,4036.43888860547
467,Dirigindo automóvel,7020.36122607215
467,Passageiro de automóvel,3424.76821001841
467,Táxi convencional,0
467,Táxi não convencional,0
467,Dirigindo moto,567.881362814196
467,Passageiro de moto,0
467,Bicicleta,159.209922007361
467,A pé,9373.64150418306
467,Outros,0
468,Metrô,15017.0091561204
468,Trem,0
468,Ônibus,47372.9970736079
468,Transporte fretado,75.8179434765671
468,Transporte escolar,20209.6025660851
468,Dirigindo automóvel,42001.8815894026
468,Passageiro de automóvel,33630.5989667369
468,Táxi convencional,0
468,Táxi não convencional,539.313375953471
468,Dirigindo moto,11572.4607697123
468,Passageiro de moto,3156.52567665633
468,Bicicleta,3957.85461265336
468,A pé,79964.2986501351
468,Outros,287.190606590134
469,Metrô,133.322007225722
469,Trem,0
469,Ônibus,942.129242037176
469,Transporte fretado,75.8179434765671
469,Transporte escolar,1514.59252464559
469,Dirigindo automóvel,1391.65833234088
469,Passageiro de automóvel,318.316612681312
469,Táxi convencional,0
469,Táxi não convencional,0
469,Dirigindo moto,312.779552524122
469,Passageiro de moto,0
469,Bicicleta,0
469,A pé,2013.46449664849
469,Outros,0
470,Metrô,0
470,Trem,0
470,Ônibus,2327.51638155897
470,Transporte fretado,860.894555558096
470,Transporte escolar,1653.75691374201
470,Dirigindo automóvel,3560.42203568548
470,Passageiro de automóvel,1956.74684170733
470,Táxi convencional,0
470,Táxi não convencional,0
470,Dirigindo moto,664.436711989287
470,Passageiro de moto,0
470,Bicicleta,159.209922007361
470,A pé,3552.00228428884
470,Outros,439.051629370213
471,Metrô,324.278619566723
471,Trem,0
471,Ônibus,1636.71222214971
471,Transporte fretado,106.716069667413
471,Transporte escolar,3591.46041631339
471,Dirigindo automóvel,4475.64937384695
471,Passageiro de automóvel,783.324152330013
471,Táxi convencional,0
471,Táxi não convencional,0
471,Dirigindo moto,254.169446044131
471,Passageiro de moto,117.334162609269
471,Bicicleta,0
471,A pé,8961.15409842333
471,Outros,0
472,Metrô,2479.9680910603
472,Trem,400.931967682055
472,Ônibus,12535.1702957046
472,Transporte fretado,138.826217153298
472,Transporte escolar,8191.15967822446
472,Dirigindo automóvel,11756.4881463332
472,Passageiro de automóvel,12208.9148395433
472,Táxi convencional,325.622180771912
472,Táxi não convencional,0
472,Dirigindo moto,2420.32420182194
472,Passageiro de moto,206.587225230676
472,Bicicleta,261.65783890376
472,A pé,20213.1228040333
472,Outros,138.826217153298
473,Metrô,687.084447954953
473,Trem,1097.1450771867
473,Ônibus,5773.29165479142
473,Transporte fretado,0
473,Transporte escolar,4178.057907133
473,Dirigindo automóvel,3493.85638660291
473,Passageiro de automóvel,4192.49202968
473,Táxi convencional,0
473,Táxi não convencional,0
473,Dirigindo moto,1463.82680251682
473,Passageiro de moto,86.8869443731731
473,Bicicleta,784.97351671128
473,A pé,3601.20612008721
473,Outros,86.8869443731731
474,Metrô,316.477318688637
474,Trem,0
474,Ônibus,2327.12294948586
474,Transporte fretado,348.776685741226
474,Transporte escolar,3010.3467168935
474,Dirigindo automóvel,873.436942837436
474,Passageiro de automóvel,646.160393388081
474,Táxi convencional,0
474,Táxi não convencional,0
474,Dirigindo moto,318.657821504925
474,Passageiro de moto,0
474,Bicicleta,0
474,A pé,996.685603509809
474,Outros,0
475,Metrô,361.096554866198
475,Trem,0
475,Ônibus,5192.7133787723
475,Transporte fretado,677.923346044682
475,Transporte escolar,9096.16482093578
475,Dirigindo automóvel,6793.82332686752
475,Passageiro de automóvel,4038.85838810456
475,Táxi convencional,0
475,Táxi não convencional,0
475,Dirigindo moto,1644.63219833161
475,Passageiro de moto,594.106408598695
475,Bicicleta,683.441727655823
475,A pé,14872.7278090913
475,Outros,261.23661922066
476,Metrô,3607.22720256293
476,Trem,8544.53158773459
476,Ônibus,36751.1428786325
476,Transporte fretado,262.376556011178
476,Transporte escolar,14838.4543607856
476,Dirigindo automóvel,43766.2391705922
476,Passageiro de automóvel,19244.1812695287
476,Táxi convencional,0
476,Táxi não convencional,251.271518186465
476,Dirigindo moto,9140.3332961561
476,Passageiro de moto,488.372597973119
476,Bicicleta,223.539578900471
476,A pé,37077.4268389592
476,Outros,1476.51585329142
477,Metrô,1800.54703526175
477,Trem,624.805967047665
477,Ônibus,17151.3987429643
477,Transporte fretado,753.687898172883
477,Transporte escolar,9494.24676407211
477,Dirigindo automóvel,32486.2725980602
477,Passageiro de automóvel,13660.7373643088
477,Táxi convencional,0
477,Táxi não convencional,739.833642855379
477,Dirigindo moto,4724.49610653802
477,Passageiro de moto,0
477,Bicicleta,1070.87780429447
477,A pé,35307.6614372893
477,Outros,0
478,Metrô,2143.15859041128
478,Trem,5425.87479188494
478,Ônibus,34166.9482513321
478,Transporte fretado,6171.04342277522
478,Transporte escolar,259.079988977728
478,Dirigindo automóvel,39620.1054213739
478,Passageiro de automóvel,12232.4255765212
478,Táxi convencional,0
478,Táxi não convencional,1842.69812429548
478,Dirigindo moto,10709.6325310146
478,Passageiro de moto,1745.63569285762
478,Bicicleta,0
478,A pé,13985.1072844758
478,Outros,333.033133774615
479,Metrô,331.614142762983
479,Trem,2663.19396379343
479,Ônibus,2339.693939006
479,Transporte fretado,0
479,Transporte escolar,626.700510830632
479,Dirigindo automóvel,2674.09573339244
479,Passageiro de automóvel,2048.2887073385
479,Táxi convencional,0
479,Táxi não convencional,1660.30311171586
479,Dirigindo moto,130.620825836903
479,Passageiro de moto,0
479,Bicicleta,0
479,A pé,3225.75624782482
479,Outros,0
480,Metrô,0
480,Trem,1543.56805720145
480,Ônibus,11879.6309650603
480,Transporte fretado,623.870539771639
480,Transporte escolar,6768.84760164341
480,Dirigindo automóvel,13184.1452971506
480,Passageiro de automóvel,6813.25255336303
480,Táxi convencional,0
480,Táxi não convencional,0
480,Dirigindo moto,0
480,Passageiro de moto,0
480,Bicicleta,223.539578900471
480,A pé,21061.6728981464
480,Outros,0
481,Metrô,2484.64876138106
481,Trem,4572.73861820632
481,Ônibus,14013.2606222597
481,Transporte fretado,0
481,Transporte escolar,4234.49947184857
481,Dirigindo automóvel,17314.3961939708
481,Passageiro de automóvel,10669.8339760569
481,Táxi convencional,0
481,Táxi não convencional,2078.43064234831
481,Dirigindo moto,8477.28652483953
481,Passageiro de moto,2523.13359333366
481,Bicicleta,0
481,A pé,40618.5149078937
481,Outros,0
482,Metrô,765.188639396309
482,Trem,2156.45103123036
482,Ônibus,5338.48651937308
482,Transporte fretado,134.342887120344
482,Transporte escolar,1701.87112627222
482,Dirigindo automóvel,10733.1994116904
482,Passageiro de automóvel,3460.1569086377
482,Táxi convencional,0
482,Táxi não convencional,154.113222196738
482,Dirigindo moto,1185.20241759702
482,Passageiro de moto,308.226444393477
482,Bicicleta,1333.43750843513
482,A pé,15209.8923190736
482,Outros,0
483,Metrô,228.997925269102
483,Trem,446.06042580681
483,Ônibus,2789.28687283883
483,Transporte fretado,328.446594851465
483,Transporte escolar,1145.08820476496
483,Dirigindo automóvel,4543.61929497389
483,Passageiro de automóvel,1267.70194683986
483,Táxi convencional,0
483,Táxi não convencional,376.61676855607
483,Dirigindo moto,2.40716293213596
483,Passageiro de moto,0
483,Bicicleta,0
483,A pé,934.474781814368
483,Outros,0
484,Metrô,4485.52083423176
484,Trem,17084.8873576186
484,Ônibus,27409.3178784326
484,Transporte fretado,570.501081146361
484,Transporte escolar,14805.0517361649
484,Dirigindo automóvel,19499.6756928543
484,Passageiro de automóvel,9149.09293686929
484,Táxi convencional,0
484,Táxi não convencional,166.856012445983
484,Dirigindo moto,4181.66362885807
484,Passageiro de moto,0
484,Bicicleta,0
484,A pé,51700.2126484892
484,Outros,443.21118124921
485,Metrô,5767.46497506345
485,Trem,15729.2700165533
485,Ônibus,37258.2133626661
485,Transporte fretado,1087.98954876916
485,Transporte escolar,13382.2113391646
485,Dirigindo automóvel,27807.5259980936
485,Passageiro de automóvel,13158.3917795669
485,Táxi convencional,0
485,Táxi não convencional,0
485,Dirigindo moto,3516.03608367155
485,Passageiro de moto,0
485,Bicicleta,378.289291574969
485,A pé,74780.9367148509
485,Outros,449.145173826499
486,Metrô,4331.11414709514
486,Trem,4020.48666986481
486,Ônibus,13720.419536782
486,Transporte fretado,96.3646495090226
486,Transporte escolar,2967.9788031149
486,Dirigindo automóvel,21612.7563829323
486,Passageiro de automóvel,14423.9180996281
486,Táxi convencional,0
486,Táxi não convencional,0
486,Dirigindo moto,1081.20910583229
486,Passageiro de moto,728.01063309151
486,Bicicleta,0
486,A pé,49324.2771784267
486,Outros,3344.31734081139
487,Metrô,1367.73344319471
487,Trem,3550.01438847314
487,Ônibus,8430.81789445832
487,Transporte fretado,0
487,Transporte escolar,3199.17276528654
487,Dirigindo automóvel,9730.41160063127
487,Passageiro de automóvel,3522.22736787127
487,Táxi convencional,0
487,Táxi não convencional,0
487,Dirigindo moto,1052.55126710258
487,Passageiro de moto,461.437887398171
487,Bicicleta,195.938495722312
487,A pé,11217.1891533492
487,Outros,0
488,Metrô,1303.81224294255
488,Trem,876.920550238363
488,Ônibus,8172.73491702632
488,Transporte fretado,454.12294095861
488,Transporte escolar,3662.46827849022
488,Dirigindo automóvel,11476.5367454403
488,Passageiro de automóvel,5246.19354566414
488,Táxi convencional,0
488,Táxi não convencional,161.507884885511
488,Dirigindo moto,908.24588191722
488,Passageiro de moto,0
488,Bicicleta,0
488,A pé,34506.4460520046
488,Outros,0
489,Metrô,1483.01072626038
489,Trem,10244.1775808252
489,Ônibus,28768.179586004
489,Transporte fretado,0
489,Transporte escolar,4170.68283017942
489,Dirigindo automóvel,18831.906318334
489,Passageiro de automóvel,11082.4043717185
489,Táxi convencional,75.7330248816786
489,Táxi não convencional,1346.35180006208
489,Dirigindo moto,3709.88317449188
489,Passageiro de moto,246.981273508113
489,Bicicleta,0
489,A pé,10904.8413632383
489,Outros,0
490,Metrô,2219.10366152052
490,Trem,3896.47189574191
490,Ônibus,19479.6501771013
490,Transporte fretado,257.179588819272
490,Transporte escolar,4492.90647974245
490,Dirigindo automóvel,22775.7644011394
490,Passageiro de automóvel,8030.31212286159
490,Táxi convencional,148.883810893443
490,Táxi não convencional,343.665054650642
490,Dirigindo moto,1842.96115822787
490,Passageiro de moto,0
490,Bicicleta,39.0728980945001
490,A pé,9686.82872773068
490,Outros,452.163512986717
491,Metrô,1156.9249020417
491,Trem,2328.84562755583
491,Ônibus,13619.424272392
491,Transporte fretado,1638.44097394537
491,Transporte escolar,7591.89023788834
491,Dirigindo automóvel,17882.3768635023
491,Passageiro de automóvel,8610.10582496442
491,Táxi convencional,0
491,Táxi não convencional,312.142844094744
491,Dirigindo moto,2010.7531058204
491,Passageiro de moto,0
491,Bicicleta,272.413783373811
491,A pé,14122.3664580736
491,Outros,0
492,Metrô,6003.51409888539
492,Trem,6774.92872540802
492,Ônibus,18166.4022963632
492,Transporte fretado,748.69031700434
492,Transporte escolar,7727.5086727634
492,Dirigindo automóvel,41557.2598115415
492,Passageiro de automóvel,19461.421059153
492,Táxi convencional,0
492,Táxi não convencional,2730.40058265136
492,Dirigindo moto,6792.95986496495
492,Passageiro de moto,1281.94591801856
492,Bicicleta,1434.94394570983
492,A pé,46749.5258402071
492,Outros,0
493,Metrô,1395.05794581202
493,Trem,354.190040513917
493,Ônibus,8277.64026202928
493,Transporte fretado,0
493,Transporte escolar,2944.23459782229
493,Dirigindo automóvel,7128.8811706502
493,Passageiro de automóvel,1490.4104904984
493,Táxi convencional,0
493,Táxi não convencional,239.852266260993
493,Dirigindo moto,279.611779885564
493,Passageiro de moto,167.762222803774
493,Bicicleta,117.357366872335
493,A pé,12931.8215830198
493,Outros,130.620825836903
494,Metrô,5064.20567572302
494,Trem,2971.26753232127
494,Ônibus,11884.0870528755
494,Transporte fretado,967.473206873026
494,Transporte escolar,6325.749230476
494,Dirigindo automóvel,13125.8134619991
494,Passageiro de automóvel,6299.51734730059
494,Táxi convencional,0
494,Táxi não convencional,0
494,Dirigindo moto,2029.83576863268
494,Passageiro de moto,0
494,Bicicleta,0
494,A pé,36086.9876721208
494,Outros,0
495,Metrô,4761.9410408271
495,Trem,2363.43003246145
495,Ônibus,26131.3285178874
495,Transporte fretado,606.831939907884
495,Transporte escolar,16020.4021589685
495,Dirigindo automóvel,25067.2598398343
495,Passageiro de automóvel,16510.1616810673
495,Táxi convencional,0
495,Táxi não convencional,557.117964352952
495,Dirigindo moto,4236.50522389314
495,Passageiro de moto,856.321153571746
495,Bicicleta,768.060441821114
495,A pé,52768.2195545988
495,Outros,0
496,Metrô,5169.59779620064
496,Trem,6539.78685094931
496,Ônibus,9803.9815480847
496,Transporte fretado,646.865389924183
496,Transporte escolar,4831.32426433364
496,Dirigindo automóvel,30337.8968996761
496,Passageiro de automóvel,19432.6321494244
496,Táxi convencional,0
496,Táxi não convencional,301.807739418978
496,Dirigindo moto,4386.46232234327
496,Passageiro de moto,0
496,Bicicleta,1162.53016233602
496,A pé,28818.4236015073
496,Outros,509.777885722541
497,Metrô,223.764396411156
497,Trem,429.544871423445
497,Ônibus,3549.57239948263
497,Transporte fretado,267.213379177146
497,Transporte escolar,830.475300225352
497,Dirigindo automóvel,5351.42294340031
497,Passageiro de automóvel,1649.42453038361
497,Táxi convencional,0
497,Táxi não convencional,53.8754725720342
497,Dirigindo moto,1219.65441944225
497,Passageiro de moto,0
497,Bicicleta,101.61475038435
497,A pé,8123.21805640324
497,Outros,0
498,Metrô,1489.48460686872
498,Trem,6076.67482327948
498,Ônibus,6922.55189061502
498,Transporte fretado,0
498,Transporte escolar,1166.41371969617
498,Dirigindo automóvel,13327.9533516041
498,Passageiro de automóvel,3627.35162305835
498,Táxi convencional,80.4478963405965
498,Táxi não convencional,258.436083397584
498,Dirigindo moto,2326.65844844058
498,Passageiro de moto,0
498,Bicicleta,195.938495722312
498,A pé,11898.4810425123
498,Outros,7.14745661706458
