COD_ZONA,MOTIVO_VIAGEM,QTD
414,Trabalho Serviços,7516.627583546277
414,Educação,25496.87970534328
414,Compras,2708.2448155296115
414,Saúde,3963.74291149599
414,Lazer,1517.656735887243
414,Procurar Emprego,1129.2626879481159
414,Assuntos Pessoais,6435.4775266147635
414,Refeição,73.2397482341855
415,Trabalho Indústria,2513.983722714479
415,Trabalho Comércio,3408.635844321067
415,Trabalho Serviços,5581.484867179567
415,Educação,12014.575268666833
415,Compras,0
415,Saúde,2011.3804261435625
415,Lazer,3939.8647237827954
415,Procurar Emprego,0
415,Assuntos Pessoais,1784.1696803861414
415,Refeição,438.5394519237651
416,Trabalho Indústria,4337.94739973592
416,Trabalho Comércio,7192.58010224164
416,Trabalho Serviços,9356.894846989477
416,Educação,19965.480088851076
416,Compras,2208.1330909096564
416,Saúde,294.42967425680825
416,Lazer,1372.8022598112234
416,Procurar Emprego,142.74569603014822
416,Assuntos Pessoais,1902.8162915762587
416,Refeição,0
417,Trabalho Indústria,8997.511587739898
417,Trabalho Comércio,13026.780167247876
417,Trabalho Serviços,25469.05288262693
417,Educação,40862.341122063866
417,Compras,3113.513714435115
417,Saúde,2776.742460321846
417,Lazer,5612.200691026141
417,Procurar Emprego,295.7348652947722
417,Assuntos Pessoais,10170.020785503077
417,Refeição,763.6126643288364
418,Trabalho Indústria,6007.058028748929
418,Trabalho Comércio,9354.859371738916
418,Trabalho Serviços,19910.577826578752
418,Educação,31880.743991335123
418,Compras,3290.6980885724497
418,Saúde,5488.240165026438
418,Lazer,5887.508966020864
418,Procurar Emprego,47.763294040464
418,Assuntos Pessoais,9435.439897463062
418,Refeição,835.5206094995933
419,Trabalho Indústria,3123.8311688674717
419,Trabalho Comércio,10314.289265369287
419,Trabalho Serviços,24481.290029501564
419,Educação,44248.62875455958
419,Compras,3297.1752758143566
419,Saúde,1686.8127713437864
419,Lazer,3166.4544298113283
419,Procurar Emprego,0
419,Assuntos Pessoais,3538.044903781979
419,Refeição,1180.7504314734297
420,Trabalho Indústria,1568.032401923567
420,Trabalho Comércio,6141.47246762424
420,Trabalho Serviços,4765.927264721347
420,Educação,2412.436873140314
420,Compras,2008.724437391766
420,Saúde,457.7537353430719
420,Lazer,1183.34510771062
420,Procurar Emprego,0
420,Assuntos Pessoais,472.806361844758
420,Refeição,171.72674077818002
421,Trabalho Indústria,12157.70500327546
421,Trabalho Comércio,11122.292862307164
421,Trabalho Serviços,26632.094488814208
421,Educação,16889.26091701495
421,Compras,2099.964725934754
421,Saúde,3057.735685583475
421,Lazer,2708.982782918569
421,Procurar Emprego,0
421,Assuntos Pessoais,3664.1611041611404
421,Refeição,990.2275199238882
422,Trabalho Indústria,14755.829104613513
422,Trabalho Comércio,23932.476226621384
422,Trabalho Serviços,97749.25765646344
422,Educação,102583.93992676804
422,Compras,17890.913187590384
422,Saúde,29072.677869315805
422,Lazer,11964.44314870448
422,Procurar Emprego,967.4882966739056
422,Assuntos Pessoais,33217.59353746229
422,Refeição,3451.7104751055026
423,Trabalho Indústria,1817.5759327157893
423,Trabalho Comércio,5295.565995261309
423,Trabalho Serviços,13175.896730802802
423,Educação,18718.36087954695
423,Compras,2430.8835756618746
423,Saúde,1557.8693098142562
423,Lazer,3547.8081529248116
423,Procurar Emprego,0
423,Assuntos Pessoais,1762.4045565421688
423,Refeição,675.2393236486416
424,Trabalho Indústria,5319.404705950788
424,Trabalho Comércio,2872.412828148631
424,Trabalho Serviços,11892.370709054921
424,Educação,18857.816585240696
424,Compras,283.3685686872374
424,Saúde,3310.7779765237665
424,Lazer,334.99710547150437
424,Procurar Emprego,0
424,Assuntos Pessoais,4962.534427296967
424,Refeição,131.01900227571855
425,Trabalho Indústria,7068.291140250497
425,Trabalho Comércio,2790.9078677609396
425,Trabalho Serviços,6341.433556698981
425,Educação,14916.13521479419
425,Compras,120.97582907009951
425,Saúde,2882.64898775806
425,Lazer,1512.3365644917872
425,Procurar Emprego,407.118078085393
425,Assuntos Pessoais,948.4225797955073
425,Refeição,240.7172339314068
426,Trabalho Indústria,4005.3158240940047
426,Trabalho Comércio,1682.1435471597226
426,Trabalho Serviços,15671.84351941302
426,Educação,18824.475998965612
426,Compras,3570.268258318822
426,Saúde,1072.849785164924
426,Lazer,2072.6934320184564
426,Procurar Emprego,210.96760664451884
426,Assuntos Pessoais,3245.9009624883665
426,Refeição,0
427,Trabalho Indústria,6702.382597690653
427,Trabalho Comércio,7493.522960002941
427,Trabalho Serviços,21159.750485314693
427,Educação,27898.884222897217
427,Compras,1533.7319933248805
427,Saúde,2878.929023508331
427,Lazer,3008.2496947391355
427,Procurar Emprego,0
427,Assuntos Pessoais,1613.2771340743059
427,Refeição,49.02373109483868
428,Trabalho Indústria,6993.369485221503
428,Trabalho Comércio,8117.756354480506
428,Trabalho Serviços,24543.92739892657
428,Educação,39152.53723627165
428,Compras,2122.7030159906235
428,Saúde,5105.713449608398
428,Lazer,2932.8450539603364
428,Procurar Emprego,0
428,Assuntos Pessoais,1632.8447062440803
428,Refeição,392.64453446349944
429,Trabalho Indústria,9720.424040575164
429,Trabalho Comércio,11845.65491749381
429,Trabalho Serviços,17351.470117194483
429,Educação,43355.27009479987
429,Compras,9705.942866099962
429,Saúde,2372.95316258216
429,Lazer,2788.2652770239847
429,Procurar Emprego,320.4662429382344
429,Assuntos Pessoais,2838.4984470492277
429,Refeição,423.9078391279668
430,Trabalho Indústria,10809.302532486736
430,Trabalho Comércio,5274.704988830234
430,Trabalho Serviços,18021.62473983602
430,Educação,27046.529607934383
430,Compras,917.8836756400071
430,Saúde,1596.1988029014326
430,Lazer,1100.5946571242036
430,Procurar Emprego,81.04081344893218
430,Assuntos Pessoais,2726.8019062749772
430,Refeição,234.10087012332266
431,Trabalho Indústria,21999.935804925703
431,Trabalho Comércio,19226.504552969185
431,Trabalho Serviços,25457.48059640188
431,Educação,66057.69781235108
431,Compras,22249.05442296295
431,Saúde,2163.7701431647415
431,Lazer,12746.212579815112
431,Procurar Emprego,0
431,Assuntos Pessoais,12358.448908418362
431,Refeição,405.94292534410533
432,Trabalho Indústria,10937.63688181762
432,Trabalho Comércio,8628.280466396569
432,Trabalho Serviços,40525.94797344828
432,Educação,71393.50364363511
432,Compras,5625.371251183903
432,Saúde,18065.276618975764
432,Lazer,10143.34513377853
432,Procurar Emprego,859.1467020729315
432,Assuntos Pessoais,15847.153918768388
432,Refeição,0
433,Trabalho Indústria,10754.898371927753
433,Trabalho Comércio,8213.127715886032
433,Trabalho Serviços,38971.32330036544
433,Educação,56002.71529361287
433,Compras,3374.240255686419
433,Saúde,5394.633929311409
433,Lazer,3007.470812747043
433,Procurar Emprego,410.3047129652102
433,Assuntos Pessoais,13813.575537229804
433,Refeição,151.0540060895318
434,Trabalho Indústria,2211.6670113064906
434,Trabalho Comércio,654.7495858276828
434,Trabalho Serviços,404.5755650429384
434,Educação,2183.4722078822715
434,Compras,44.366560174127166
434,Saúde,194.5778389848378
434,Lazer,342.81315587234974
434,Procurar Emprego,49.33693016310264
434,Assuntos Pessoais,285.70546518413397
434,Refeição,0
435,Trabalho Indústria,26104.420566187993
435,Trabalho Comércio,3032.2393658407
435,Trabalho Serviços,15988.748064255746
435,Educação,21285.3233174768
435,Compras,794.8751737223334
435,Saúde,1632.3506864413528
435,Lazer,3109.4580736114635
435,Procurar Emprego,312.8645362569178
435,Assuntos Pessoais,3035.000515404499
435,Refeição,806.9467524561917
436,Trabalho Indústria,15171.462093085083
436,Trabalho Comércio,23676.71455509592
436,Trabalho Serviços,60509.34592199282
436,Educação,95575.48086003936
436,Compras,11406.570241927102
436,Saúde,16375.551548469959
436,Lazer,16944.96343153891
436,Procurar Emprego,2911.00305728108
436,Assuntos Pessoais,19122.211519001507
436,Refeição,1023.4338150967942
437,Trabalho Indústria,24111.327393110754
437,Trabalho Comércio,14760.106212113435
437,Trabalho Serviços,42751.451948734255
437,Educação,109882.11261140519
437,Compras,5053.715714336516
437,Saúde,13120.01776502593
437,Lazer,2856.193283135155
437,Procurar Emprego,0
437,Assuntos Pessoais,17801.44509789726
437,Refeição,676.9661869258325
438,Trabalho Indústria,13548.23724983145
438,Trabalho Comércio,10388.96094533681
438,Trabalho Serviços,21461.465492114847
438,Educação,59223.893118537046
438,Compras,2238.2939562511906
438,Saúde,9320.60180097389
438,Lazer,5171.731561749313
438,Procurar Emprego,0
438,Assuntos Pessoais,1895.4224502461218
438,Refeição,0
439,Trabalho Indústria,3048.0713401780945
439,Trabalho Comércio,1320.19648436861
439,Trabalho Serviços,5909.638644377576
439,Educação,10054.73968147042
439,Compras,711.8792334576627
439,Saúde,1162.036823093887
439,Lazer,341.11147562275005
439,Procurar Emprego,295.7348652947722
439,Assuntos Pessoais,3723.769785493393
439,Refeição,0
440,Trabalho Indústria,15299.090666783324
440,Trabalho Comércio,12803.99597151456
440,Trabalho Serviços,28174.98239756162
440,Educação,53565.87725769837
440,Compras,20675.261895577118
440,Saúde,10508.711791533031
440,Lazer,12378.556276176107
440,Procurar Emprego,543.8988215775696
440,Assuntos Pessoais,22205.192246355116
440,Refeição,262.34226124886163
441,Trabalho Indústria,3470.3743366881326
441,Trabalho Comércio,1610.3641234181357
441,Trabalho Serviços,5235.567160835862
441,Educação,9454.028978602197
441,Compras,1338.0358336652343
441,Saúde,1856.8818406217317
441,Lazer,2454.6703500596873
441,Procurar Emprego,0
441,Assuntos Pessoais,1103.0469296585732
441,Refeição,0
442,Trabalho Indústria,2884.2284127925286
442,Trabalho Comércio,332.1291084212486
442,Trabalho Serviços,3186.7783406592957
442,Educação,6780.967758951143
442,Compras,924.868192418376
442,Saúde,1073.5116517217764
442,Lazer,1408.7431959360513
442,Procurar Emprego,319.2790195555394
442,Assuntos Pessoais,1321.4039148304764
442,Refeição,0
443,Trabalho Indústria,2884.6132882591887
443,Trabalho Comércio,411.9904545522162
443,Trabalho Serviços,2182.650693237192
443,Educação,6413.183818863717
443,Compras,439.561202441799
443,Saúde,308.90782585547936
443,Lazer,0
443,Procurar Emprego,549.346198812989
443,Assuntos Pessoais,1247.6300694598788
443,Refeição,0
444,Trabalho Indústria,2444.7299191318657
444,Trabalho Comércio,2581.5990577904963
444,Trabalho Serviços,8052.272504121702
444,Educação,30685.05836267394
444,Compras,409.8394464680646
444,Saúde,15.380469217940709
444,Lazer,233.6275547823049
444,Procurar Emprego,0
444,Assuntos Pessoais,2868.2351135312924
444,Refeição,0
445,Trabalho Indústria,24116.784472188894
445,Trabalho Comércio,11474.085123618022
445,Trabalho Serviços,44390.09147581314
445,Educação,67495.25164631187
445,Compras,12802.10153106393
445,Saúde,9993.799761195807
445,Lazer,1298.0681357322758
445,Procurar Emprego,493.1953484255329
445,Assuntos Pessoais,5922.5595926490805
445,Refeição,0
446,Trabalho Indústria,27359.608827505417
446,Trabalho Comércio,7393.938431110465
446,Trabalho Serviços,33500.580355958155
446,Educação,40540.99724683069
446,Compras,3698.0513646914364
446,Saúde,1268.8018519705088
446,Lazer,1559.7458282441007
446,Procurar Emprego,0
446,Assuntos Pessoais,2242.7034705355745
446,Refeição,0
447,Trabalho Indústria,8148.9805489602395
447,Trabalho Comércio,9483.553457272257
447,Trabalho Serviços,33238.57317093572
447,Educação,39961.2138800886
447,Compras,5470.229283420982
447,Saúde,1956.4545026218732
447,Lazer,545.2430905119315
447,Procurar Emprego,0
447,Assuntos Pessoais,5653.597236516918
447,Refeição,69.10640836947299
448,Trabalho Indústria,6366.403912214461
448,Trabalho Comércio,11886.696392524846
448,Trabalho Serviços,42386.0938236338
448,Educação,53473.61247334425
448,Compras,3000.498455531103
448,Saúde,13163.39584866297
448,Lazer,4806.387338172806
448,Procurar Emprego,0
448,Assuntos Pessoais,1201.1212586251472
448,Refeição,2485.855270962673
449,Trabalho Indústria,14960.088327532876
449,Trabalho Comércio,24933.797230235374
449,Trabalho Serviços,83943.77134609803
449,Educação,72724.52534328504
449,Compras,8057.646909616141
449,Saúde,22428.979606445817
449,Lazer,9749.7811752616
449,Procurar Emprego,3075.6193983623216
449,Assuntos Pessoais,11008.96730322933
449,Refeição,1792.5495101972333
450,Trabalho Indústria,16241.605286781038
450,Trabalho Comércio,21013.34183838344
450,Trabalho Serviços,80854.22271867172
450,Educação,88147.12385093741
450,Compras,5308.012377106951
450,Saúde,14448.08325738028
450,Lazer,11474.806986801259
450,Procurar Emprego,1452.8789553420681
450,Assuntos Pessoais,10055.565372032683
450,Refeição,1268.640105310722
451,Trabalho Indústria,19063.057617568727
451,Trabalho Comércio,15020.98984241092
451,Trabalho Serviços,39126.11133476075
451,Educação,67996.75235027782
451,Compras,6257.243487598855
451,Saúde,4578.7769251216305
451,Lazer,9653.517415120265
451,Procurar Emprego,0
451,Assuntos Pessoais,4119.541038792587
451,Refeição,0
452,Trabalho Indústria,7071.269597795451
452,Trabalho Comércio,6500.052012743886
452,Trabalho Serviços,14975.245323454828
452,Educação,27539.935191317036
452,Compras,1712.338312985249
452,Saúde,1532.998332848113
452,Lazer,556.6200268317688
452,Procurar Emprego,0
452,Assuntos Pessoais,1164.7772927395945
452,Refeição,0
453,Trabalho Indústria,793.7907437795998
453,Trabalho Comércio,2224.3379527760912
453,Trabalho Serviços,13261.36051375677
453,Educação,12328.370038678622
453,Compras,1338.206625410624
453,Saúde,0
453,Lazer,3505.334669048561
453,Procurar Emprego,81.04081344893218
453,Assuntos Pessoais,912.8401487752874
453,Refeição,0
454,Trabalho Indústria,30094.68424093244
454,Trabalho Comércio,23479.684397895755
454,Trabalho Serviços,58566.02587681824
454,Educação,82580.94063262962
454,Compras,9510.79914214125
454,Saúde,8408.274965033546
454,Lazer,6367.292838622681
454,Procurar Emprego,0
454,Assuntos Pessoais,5441.29068377428
454,Refeição,1482.1365883921758
455,Trabalho Indústria,13005.764961092544
455,Trabalho Comércio,11695.926191547182
455,Trabalho Serviços,48027.80801777587
455,Educação,57518.86631534793
455,Compras,15378.198033710725
455,Saúde,10681.085309894874
455,Lazer,7297.439144287154
455,Procurar Emprego,1079.4619389516142
455,Assuntos Pessoais,11179.989867233162
455,Refeição,2837.6866807553324
456,Trabalho Indústria,16109.549883887603
456,Trabalho Comércio,15292.85548059952
456,Trabalho Serviços,23385.745604155305
456,Educação,63619.10468177791
456,Compras,8308.18974657756
456,Saúde,20216.407298339815
456,Lazer,3974.3623304437374
456,Procurar Emprego,1469.7461876441093
456,Assuntos Pessoais,14225.737005740422
456,Refeição,47.69647308790774
457,Trabalho Indústria,40161.138999257906
457,Trabalho Comércio,16316.442940087076
457,Trabalho Serviços,36292.17045663322
457,Educação,66953.34856892913
457,Compras,3857.0226944609935
457,Saúde,3193.118840421671
457,Lazer,938.1137099680868
457,Procurar Emprego,0
457,Assuntos Pessoais,14355.647642978756
457,Refeição,1673.2965315935369
458,Trabalho Indústria,15867.648215034587
458,Trabalho Comércio,8842.054211451157
458,Trabalho Serviços,18594.92269325986
458,Educação,30059.58432788336
458,Compras,6283.495002886636
458,Saúde,2349.561596148944
458,Lazer,7196.773968310212
458,Procurar Emprego,1553.9289962668659
458,Assuntos Pessoais,1172.4917591626217
458,Refeição,187.85102085686182
459,Trabalho Indústria,5731.699574597984
459,Trabalho Comércio,6343.806310765564
459,Trabalho Serviços,17330.14175880856
459,Educação,43107.704285017135
459,Compras,360.6094156157299
459,Saúde,266.3047213858307
459,Lazer,3983.4598097882354
459,Procurar Emprego,0
459,Assuntos Pessoais,6759.375073929277
459,Refeição,0
460,Trabalho Indústria,2563.088114169202
460,Trabalho Comércio,14203.221916745311
460,Trabalho Serviços,39065.149459485976
460,Educação,44651.573361697454
460,Compras,7155.407623811726
460,Saúde,9288.090030147074
460,Lazer,1324.804933616726
460,Procurar Emprego,0
460,Assuntos Pessoais,5795.267895097783
460,Refeição,276.52725352998823
461,Trabalho Indústria,4407.017676741991
461,Trabalho Comércio,7188.9428122483
461,Trabalho Serviços,20230.304948753877
461,Educação,32530.823861240744
461,Compras,2211.825048230886
461,Saúde,2340.735382193865
461,Lazer,4173.126484155702
461,Procurar Emprego,803.2047249662131
461,Assuntos Pessoais,4347.751666279735
461,Refeição,84.54722801049203
462,Trabalho Indústria,7341.192692989687
462,Trabalho Comércio,12277.385846221765
462,Trabalho Serviços,41329.1669682582
462,Educação,51544.76445391925
462,Compras,4973.719021304083
462,Saúde,8842.928073176996
462,Lazer,13670.158468716221
462,Procurar Emprego,286.8366715003455
462,Assuntos Pessoais,6818.900766015474
462,Refeição,0
463,Trabalho Indústria,4356.842783358049
463,Trabalho Comércio,7568.807557090831
463,Trabalho Serviços,32292.207024538042
463,Educação,55940.93851857965
463,Compras,4549.134585318358
463,Saúde,1392.7492847263497
463,Lazer,2929.568968632063
463,Procurar Emprego,0
463,Assuntos Pessoais,7988.431459555924
463,Refeição,0
464,Trabalho Indústria,2997.062555314963
464,Trabalho Comércio,8218.997964122518
464,Trabalho Serviços,33006.56548966393
464,Educação,42731.53702774381
464,Compras,6432.050872071268
464,Saúde,5131.094709077036
464,Lazer,14579.947426478777
464,Procurar Emprego,365.0216784918852
464,Assuntos Pessoais,3299.263815043756
464,Refeição,0
465,Trabalho Indústria,10738.857968110287
465,Trabalho Comércio,12003.61712822678
465,Trabalho Serviços,54268.206285995584
465,Educação,85530.81663927715
465,Compras,4664.442810945378
465,Saúde,6225.6686263323245
465,Lazer,9698.964372510367
465,Procurar Emprego,678.5198030150952
465,Assuntos Pessoais,3051.1539452900524
465,Refeição,0
466,Trabalho Indústria,21532.88283448586
466,Trabalho Comércio,13317.312230901876
466,Trabalho Serviços,37655.29235138114
466,Educação,46783.60308400149
466,Compras,8349.201903842686
466,Saúde,866.68265120450906
466,Lazer,3536.002404517632
466,Procurar Emprego,0
466,Assuntos Pessoais,3892.560786998611
466,Refeição,1787.2554381355137
467,Trabalho Indústria,3681.820513352832
467,Trabalho Comércio,2156.63959323028
467,Trabalho Serviços,9828.470448515474
467,Educação,14474.722362758721
467,Compras,1029.5802654492695
467,Saúde,407.1869953055808
467,Lazer,159.20992200736092
467,Procurar Emprego,82.70030214028792
467,Assuntos Pessoais,1086.3542738560016
467,Refeição,72.13579240495704
468,Trabalho Indústria,19285.464675323812
468,Trabalho Comércio,25590.53449241098
468,Trabalho Serviços,50387.92207292327
468,Educação,106334.36533331925
468,Compras,6104.867165962111
468,Saúde,11913.773731892079
468,Lazer,18863.293535468303
468,Procurar Emprego,165.37192025266353
468,Assuntos Pessoais,20297.25699722283
468,Refeição,1049.377537893737
469,Trabalho Indústria,747.4914631052881
469,Trabalho Comércio,415.6774970157648
469,Trabalho Serviços,1835.4738835385701
469,Educação,3118.6068373075173
469,Compras,150.18023116020015
469,Saúde,120.15200680055068
469,Lazer,75.81794347656711
469,Procurar Emprego,0
469,Assuntos Pessoais,194.66986774930643
469,Refeição,0
470,Trabalho Indústria,3536.6341826662356
470,Trabalho Comércio,1065.6174235520145
470,Trabalho Serviços,4235.508782720541
470,Educação,3676.4202954181737
470,Compras,240.0195176591214
470,Saúde,247.26293077115668
470,Lazer,1389.8011856558924
470,Procurar Emprego,0
470,Assuntos Pessoais,836.0359593959352
470,Refeição,0
471,Trabalho Indústria,2702.2147386442634
471,Trabalho Comércio,2167.067553934707
471,Trabalho Serviços,3751.1703604307645
471,Educação,9480.239778276697
471,Compras,266.214935904386
471,Saúde,469.33665043707424
471,Lazer,430.07701241874986
471,Procurar Emprego,0
471,Assuntos Pessoais,567.4369950990197
471,Refeição,309.2943289602865
472,Trabalho Indústria,7186.296629358174
472,Trabalho Comércio,3604.3689849157677
472,Trabalho Serviços,18299.650850195696
472,Educação,29837.230615374276
472,Compras,5393.3203468225165
472,Saúde,761.8148811445125
472,Lazer,3951.238371991082
472,Procurar Emprego,0
472,Assuntos Pessoais,2703.0324811678797
472,Refeição,0
473,Trabalho Indústria,2511.274801893882
473,Trabalho Comércio,1804.20393838927
473,Trabalho Serviços,5597.431570050679
473,Educação,11592.563492579373
473,Compras,347.5477774926923
473,Saúde,181.41545912028272
473,Lazer,167.4791275433344
473,Procurar Emprego,94.52851474710964
473,Assuntos Pessoais,3220.1500105193077
473,Refeição,0
474,Trabalho Indústria,2515.7993314305954
474,Trabalho Comércio,322.32218086322945
474,Trabalho Serviços,1881.7415692039551
474,Educação,2607.696493496612
474,Compras,304.48500793017905
474,Saúde,71.31860030662504
474,Lazer,277.02763814933815
474,Procurar Emprego,0
474,Assuntos Pessoais,785.9550103623088
474,Refeição,0
475,Trabalho Indústria,3897.85550503386
475,Trabalho Comércio,2862.4109307971166
475,Trabalho Serviços,11103.048858285149
475,Educação,17545.274729821536
475,Compras,2931.3532675586034
475,Saúde,2029.755210990051
475,Lazer,156.5125092172535
475,Procurar Emprego,396.46374218890355
475,Assuntos Pessoais,2936.853708633267
475,Refeição,0
476,Trabalho Indústria,23064.664584005302
476,Trabalho Comércio,10544.267978236549
476,Trabalho Serviços,56101.69375635563
476,Educação,56822.98282275157
476,Compras,3630.9796004607797
476,Saúde,5528.065280964372
476,Lazer,708.2337131892975
476,Procurar Emprego,226.5034696545491
476,Assuntos Pessoais,17329.805921315503
476,Refeição,861.8855853404201
477,Trabalho Indústria,5822.216725564834
477,Trabalho Comércio,9748.965909558581
477,Trabalho Serviços,39816.29798832332
477,Educação,52287.37797768161
477,Compras,2012.3192154520307
477,Saúde,1547.1548523464385
477,Lazer,4888.951249943572
477,Procurar Emprego,400.46196431677714
477,Assuntos Pessoais,1754.590548572023
477,Refeição,1243.6303287589192
478,Trabalho Indústria,17696.44770970354
478,Trabalho Comércio,11611.696552248539
478,Trabalho Serviços,63801.19478091876
478,Educação,2773.3020508341087
478,Compras,5547.800037277268
478,Saúde,3062.432440849188
478,Lazer,6907.945689937171
478,Procurar Emprego,1361.0512725170047
478,Assuntos Pessoais,6851.829060183393
478,Refeição,7904.024257884672
479,Trabalho Indústria,2058.094851938576
479,Trabalho Comércio,1258.7101096051208
479,Trabalho Serviços,6152.802035417193
479,Educação,2944.26202535258
479,Compras,449.6921678260125
479,Saúde,0
479,Lazer,2158.1861893469954
479,Procurar Emprego,0
479,Assuntos Pessoais,678.5198030150952
479,Refeição,0
480,Trabalho Indústria,4636.721703036362
480,Trabalho Comércio,2839.9761701427597
480,Trabalho Serviços,14472.637824166857
480,Educação,31476.039776861388
480,Compras,2816.106875480905
480,Saúde,1192.1273305864963
480,Lazer,683.5156937232076
480,Procurar Emprego,0
480,Assuntos Pessoais,3909.257834410787
480,Refeição,0
481,Trabalho Indústria,3279.161847426429
481,Trabalho Comércio,10334.781243548077
481,Trabalho Serviços,31518.010853737916
481,Educação,49936.79166461313
481,Compras,640.8874710158495
481,Saúde,1303.6371487577942
481,Lazer,4153.579479095613
481,Procurar Emprego,0
481,Assuntos Pessoais,5837.001377092432
481,Refeição,115.93774266560997
482,Trabalho Indústria,6285.010607926565
482,Trabalho Comércio,1948.4369159794942
482,Trabalho Serviços,13016.484749829257
482,Educação,14776.234113038492
482,Compras,2115.976709842106
482,Saúde,1281.7303304299794
482,Lazer,456.9621950028326
482,Procurar Emprego,648.3600097718333
482,Assuntos Pessoais,2086.9863713544974
482,Refeição,0
483,Trabalho Indústria,960.6785458806366
483,Trabalho Comércio,1289.654691895007
483,Trabalho Serviços,5010.43579595039
483,Educação,2481.3596904615742
483,Compras,491.281362810391
483,Saúde,172.28440369840905
483,Lazer,88.90700380605615
483,Procurar Emprego,0
483,Assuntos Pessoais,861.0896491879614
483,Refeição,649.3890255129674
484,Trabalho Indústria,9974.488111770506
484,Trabalho Comércio,11606.814372744473
484,Trabalho Serviços,34205.32039170749
484,Educação,65156.81627228482
484,Compras,3577.3288717411224
484,Saúde,4355.091897855781
484,Lazer,5632.008551213218
484,Procurar Emprego,2140.260539828811
484,Assuntos Pessoais,12481.398866896317
484,Refeição,122.25919046137147
485,Trabalho Indústria,10299.848512632412
485,Trabalho Comércio,11046.33602014976
485,Trabalho Serviços,45946.4628173184
485,Educação,93187.972526366
485,Compras,7683.7382393542875
485,Saúde,9256.772065437674
485,Lazer,3081.048314080987
485,Procurar Emprego,929.1656744798986
485,Assuntos Pessoais,12845.986953982463
485,Refeição,301.3886104015463
486,Trabalho Indústria,3263.058234239986
486,Trabalho Comércio,12686.45983033856
486,Trabalho Serviços,25634.805845537678
486,Educação,54352.17507115547
486,Compras,4630.219923790305
486,Saúde,6826.744482728077
486,Lazer,1881.391705316937
486,Procurar Emprego,484.44557635628706
486,Assuntos Pessoais,5360.963845490063
486,Refeição,713.4706735314021
487,Trabalho Indústria,3514.2557691957027
487,Trabalho Comércio,2777.949698009562
487,Trabalho Serviços,11600.59925840275
487,Educação,19335.427525643714
487,Compras,1052.1457005744185
487,Saúde,2070.608511205017
487,Lazer,1313.3669884808933
487,Procurar Emprego,0
487,Assuntos Pessoais,686.8849139870692
487,Refeição,0
488,Trabalho Indústria,3996.5345156058956
488,Trabalho Comércio,4750.05952683378
488,Trabalho Serviços,14211.43815624333
488,Educação,32919.90076825453
488,Compras,2456.534214392643
488,Saúde,1672.1544535967416
488,Lazer,1693.0519441406414
488,Procurar Emprego,0
488,Assuntos Pessoais,5880.178989332235
488,Refeição,0
489,Trabalho Indústria,4400.407021966882
489,Trabalho Comércio,10109.646697125298
489,Trabalho Serviços,17143.86822497393
489,Educação,16969.468605812188
489,Compras,10006.428158435974
489,Saúde,14690.561850811364
489,Lazer,3155.2828104989526
489,Procurar Emprego,1244.4610603283277
489,Assuntos Pessoais,10865.681347630012
489,Refeição,1523.0480792605056
490,Trabalho Indústria,1855.492621342237
490,Trabalho Comércio,10492.277992442429
490,Trabalho Serviços,26007.04489816453
490,Educação,17506.09587989643
490,Compras,5487.011425058255
490,Saúde,2066.0012848241095
490,Lazer,2812.992077288832
490,Procurar Emprego,0
490,Assuntos Pessoais,4717.767598857646
490,Refeição,2849.7883203366882
491,Trabalho Indústria,3115.4278514460493
491,Trabalho Comércio,5156.267695547259
491,Trabalho Serviços,23206.933470888525
491,Educação,26248.254564403862
491,Compras,1886.4083168606653
491,Saúde,1179.9437282896865
491,Lazer,6329.984173561267
491,Procurar Emprego,21.27966530459841
491,Assuntos Pessoais,5546.413833264171
491,Refeição,617.169975600808
492,Trabalho Indústria,7167.184847088448
492,Trabalho Comércio,4829.801519855425
492,Trabalho Serviços,50827.23541239131
492,Educação,52547.460162707066
492,Compras,5907.627672558453
492,Saúde,8710.651782732679
492,Lazer,18872.565273540687
492,Procurar Emprego,36.4255434239194
492,Assuntos Pessoais,8047.172962808889
492,Refeição,2380.8347013233183
493,Trabalho Indústria,2994.429990178167
493,Trabalho Comércio,4099.422793478636
493,Trabalho Serviços,6714.255359548392
493,Educação,14404.117317574837
493,Compras,5097.611638590966
493,Saúde,914.7149728258739
493,Lazer,435.6488807680453
493,Procurar Emprego,0
493,Assuntos Pessoais,1091.0127156771414
493,Refeição,0
494,Trabalho Indústria,6407.575761744827
494,Trabalho Comércio,6847.874407759668
494,Trabalho Serviços,18868.76788001052
494,Educação,38838.53062892842
494,Compras,4621.830772583776
494,Saúde,2110.6443651562904
494,Lazer,4538.260839449954
494,Procurar Emprego,1140.086394397939
494,Assuntos Pessoais,2516.2760784742163
494,Refeição,398.476807539953
495,Trabalho Indústria,7823.703793460836
495,Trabalho Comércio,18953.180273258342
495,Trabalho Serviços,39137.381573385326
495,Educação,54407.50908608789
495,Compras,6572.256733123825
495,Saúde,3524.603290492946
495,Lazer,7912.175196503437
495,Procurar Emprego,847.2881293211042
495,Assuntos Pessoais,9578.14863623077
495,Refeição,0
496,Trabalho Indústria,4050.7218768749135
496,Trabalho Comércio,2911.064535407369
496,Trabalho Serviços,32375.22087336479
496,Educação,37004.50432787055
496,Compras,10839.918095711411
496,Saúde,2513.1459461235763
496,Lazer,6116.628958825866
